id,target
545,27
546,27
547,27
548,27
549,6
550,27
551,27
552,10
553,27
554,0
555,13
556,27
557,27
558,4
559,27
560,10
561,27
562,27
563,27
564,12
565,0
566,0
567,6
568,27
569,10
570,18
571,18
572,27
573,10
574,27
575,27
576,4
577,27
578,27
579,15
580,10
581,20
582,27
583,27
584,1
585,27
586,27
587,18
588,27
589,7
590,27
591,27
592,6
593,10
594,0
595,27
596,27
597,27
598,5
599,1
600,27
601,27
602,27
603,27
604,27
605,27
606,1
607,0
608,27
609,27
610,27
611,26
612,27
613,20
614,27
615,27
616,27
617,15
618,9
619,27
620,4
621,15
622,11
623,27
624,17
625,27
626,27
627,27
628,4
629,24
630,0
631,27
632,25
633,27
634,27
635,27
636,27
637,4
638,27
639,27
640,27
641,0
642,6
643,27
644,18
645,27
646,3
647,0
648,27
649,5
650,18
651,27
652,27
653,27
654,1
655,15
656,27
657,27
658,1
659,26
660,27
661,27
662,3
663,0
664,25
665,27
666,27
667,27
668,18
669,27
670,27
671,27
672,27
673,27
674,3
675,27
676,27
677,27
678,0
679,27
680,27
681,27
682,27
683,27
684,27
685,26
686,0
687,10
688,26
689,27
690,27
691,27
692,4
693,27
694,27
695,27
696,10
697,27
698,27
699,0
700,20
701,27
702,27
703,15
704,27
705,4
706,19
707,26
708,2
709,27
710,18
711,27
712,27
713,27
714,26
715,15
716,0
717,27
718,27
719,10
720,27
721,27
722,27
723,4
724,0
725,26
726,18
727,27
728,3
729,27
730,17
731,0
732,22
733,27
734,27
735,2
736,0
737,27
738,4
739,27
740,27
741,27
742,3
743,27
744,27
745,27
746,18
747,15
748,0
749,27
750,1
751,0
752,27
753,27
754,27
755,10
756,27
757,27
758,4
759,6
760,27
761,3
762,27
763,27
764,27
765,27
766,0
767,27
768,27
769,2
770,27
771,27
772,27
773,27
774,17
775,27
776,25
777,7
778,27
779,24
780,25
781,12
782,25
783,0
784,27
785,27
786,27
787,27
788,11
789,4
790,27
791,0
792,27
793,27
794,4
795,27
796,6
797,0
798,27
799,27
800,27
801,27
802,18
803,27
804,27
805,14
806,27
807,27
808,27
809,10
810,2
811,26
812,4
813,27
814,3
815,27
816,27
817,27
818,27
819,17
820,27
821,27
822,27
823,27
824,15
825,27
826,27
827,27
828,27
829,0
830,27
831,0
832,25
833,27
834,27
835,11
836,25
837,27
838,27
839,27
840,27
841,5
842,27
843,27
844,27
845,15
846,15
847,2
848,27
849,27
850,27
851,15
852,27
853,27
854,27
855,27
856,27
857,27
858,27
859,27
860,27
861,27
862,26
863,0
864,27
865,27
866,1
867,20
868,27
869,27
870,15
871,27
872,27
873,27
874,27
875,27
876,0
877,27
878,27
879,24
880,27
881,27
882,27
883,20
884,27
885,2
886,27
887,20
888,2
889,27
890,3
891,2
892,9
893,15
894,0
895,27
896,27
897,27
898,27
899,27
900,27
901,19
902,9
903,27
904,27
905,24
906,27
907,27
908,2
909,27
910,27
911,6
912,6
913,25
914,15
915,27
916,0
917,27
918,27
919,12
920,1
921,27
922,22
923,27
924,10
925,0
926,27
927,1
928,1
929,3
930,27
931,27
932,27
933,11
934,27
935,27
936,27
937,15
938,27
939,27
940,27
941,15
942,24
943,17
944,27
945,27
946,27
947,12
948,26
949,27
950,24
951,27
952,17
953,27
954,15
955,27
956,27
957,27
958,27
959,27
960,27
961,27
962,0
963,17
964,1
965,27
966,27
967,26
968,7
969,27
970,27
971,15
972,25
973,15
974,27
975,10
976,1
977,27
978,27
979,27
980,20
981,25
982,1
983,27
984,27
985,25
986,12
987,27
988,27
989,0
990,27
991,0
992,18
993,18
994,0
995,0
996,15
997,11
998,6
999,11
1000,27
1001,27
1002,25
1003,27
1004,27
1005,10
1006,27
1007,27
1008,14
1009,27
1010,3
1011,27
1012,0
1013,27
1014,27
1015,27
1016,27
1017,0
1018,15
1019,27
1020,27
1021,10
1022,0
1023,27
1024,3
1025,27
1026,8
1027,27
1028,27
1029,1
1030,3
1031,27
1032,27
1033,0
1034,0
1035,0
1036,27
1037,8
1038,27
1039,27
1040,27
1041,26
1042,4
1043,1
1044,27
1045,27
1046,8
1047,27
1048,13
1049,18
1050,27
1051,1
1052,27
1053,27
1054,10
1055,3
1056,0
1057,27
1058,18
1059,0
1060,27
1061,22
1062,27
1063,10
1064,15
1065,27
1066,27
1067,11
1068,27
1069,27
1070,27
1071,11
1072,27
1073,27
1074,27
1075,27
1076,27
1077,27
1078,15
1079,1
1080,27
1081,27
1082,27
1083,27
1084,27
1085,4
1086,27
1087,18
1088,27
1089,27
1090,27
1091,27
1092,7
1093,1
1094,27
1095,27
1096,27
1097,27
1098,11
1099,27
1100,27
1101,27
1102,27
1103,27
1104,17
1105,1
1106,27
1107,27
1108,11
1109,0
1110,27
1111,3
1112,6
1113,1
1114,27
1115,27
1116,27
1117,27
1118,27
1119,1
1120,15
1121,18
1122,18
1123,25
1124,15
1125,27
1126,27
1127,27
1128,27
1129,27
1130,1
1131,18
1132,18
1133,27
1134,27
1135,11
1136,27
1137,20
1138,0
1139,0
1140,27
1141,1
1142,2
1143,27
1144,0
1145,27
1146,0
1147,27
1148,27
1149,27
1150,27
1151,27
1152,10
1153,18
1154,1
1155,27
1156,12
1157,27
1158,6
1159,27
1160,27
1161,27
1162,26
1163,0
1164,27
1165,27
1166,18
1167,15
1168,18
1169,0
1170,27
1171,1
1172,27
1173,27
1174,15
1175,27
1176,27
1177,27
1178,22
1179,0
1180,27
1181,27
1182,27
1183,0
1184,27
1185,26
1186,17
1187,27
1188,0
1189,0
1190,5
1191,27
1192,17
1193,15
1194,4
1195,26
1196,25
1197,27
1198,0
1199,27
1200,4
1201,27
1202,22
1203,25
1204,27
1205,8
1206,14
1207,27
1208,27
1209,27
1210,0
1211,7
1212,27
1213,27
1214,27
1215,27
1216,11
1217,27
1218,27
1219,0
1220,0
1221,27
1222,20
1223,27
1224,11
1225,0
1226,27
1227,3
1228,1
1229,27
1230,27
1231,27
1232,26
1233,27
1234,20
1235,27
1236,25
1237,27
1238,27
1239,27
1240,6
1241,25
1242,0
1243,27
1244,27
1245,10
1246,1
1247,27
1248,20
1249,27
1250,27
1251,27
1252,4
1253,27
1254,2
1255,4
1256,0
1257,10
1258,27
1259,0
1260,15
1261,27
1262,15
1263,9
1264,27
1265,24
1266,27
1267,27
1268,27
1269,27
1270,18
1271,27
1272,27
1273,0
1274,4
1275,10
1276,27
1277,17
1278,27
1279,12
1280,27
1281,27
1282,4
1283,27
1284,10
1285,26
1286,27
1287,27
1288,27
1289,27
1290,1
1291,27
1292,4
1293,13
1294,1
1295,1
1296,0
1297,1
1298,27
1299,17
1300,27
1301,4
1302,15
1303,27
1304,25
1305,27
1306,27
1307,27
1308,27
1309,18
1310,10
1311,27
1312,0
1313,27
1314,3
1315,27
1316,27
1317,27
1318,27
1319,20
1320,4
1321,25
1322,27
1323,27
1324,1
1325,26
1326,27
1327,27
1328,27
1329,15
1330,27
1331,27
1332,3
1333,15
1334,0
1335,0
1336,27
1337,27
1338,18
1339,27
1340,15
1341,27
1342,18
1343,27
1344,27
1345,1
1346,27
1347,13
1348,27
1349,5
1350,27
1351,27
1352,27
1353,27
1354,20
1355,27
1356,0
1357,27
1358,10
1359,27
1360,27
1361,12
1362,0
1363,0
1364,11
1365,9
1366,15
1367,27
1368,27
1369,27
1370,18
1371,27
1372,15
1373,10
1374,27
1375,10
1376,27
1377,27
1378,27
1379,27
1380,20
1381,4
1382,1
1383,27
1384,4
1385,27
1386,20
1387,27
1388,19
1389,8
1390,5
1391,27
1392,10
1393,9
1394,27
1395,1
1396,5
1397,27
1398,27
1399,4
1400,27
1401,0
1402,0
1403,27
1404,27
1405,15
1406,27
1407,10
1408,27
1409,0
1410,27
1411,10
1412,27
1413,1
1414,27
1415,2
1416,15
1417,27
1418,27
1419,27
1420,17
1421,0
1422,27
1423,27
1424,27
1425,27
1426,27
1427,27
1428,18
1429,9
1430,27
1431,27
1432,27
1433,27
1434,27
1435,18
1436,27
1437,15
1438,1
1439,1
1440,9
1441,20
1442,27
1443,9
1444,0
1445,27
1446,27
1447,27
1448,27
1449,27
1450,27
1451,15
1452,27
1453,27
1454,15
1455,12
1456,10
1457,27
1458,27
1459,27
1460,27
1461,27
1462,27
1463,7
1464,27
1465,2
1466,0
1467,27
1468,27
1469,27
1470,10
1471,20
1472,27
1473,9
1474,27
1475,0
1476,27
1477,10
1478,0
1479,27
1480,18
1481,27
1482,18
1483,15
1484,0
1485,27
1486,25
1487,11
1488,18
1489,3
1490,18
1491,27
1492,4
1493,1
1494,18
1495,27
1496,27
1497,4
1498,27
1499,27
1500,1
1501,27
1502,27
1503,0
1504,17
1505,0
1506,0
1507,27
1508,27
1509,27
1510,27
1511,0
1512,27
1513,27
1514,0
1515,27
1516,27
1517,27
1518,0
1519,27
1520,27
1521,27
1522,18
1523,10
1524,27
1525,12
1526,27
1527,27
1528,27
1529,27
1530,27
1531,27
1532,27
1533,27
1534,27
1535,15
1536,9
1537,27
1538,27
1539,27
1540,27
1541,2
1542,17
1543,1
1544,0
1545,27
1546,27
1547,27
1548,0
1549,27
1550,27
1551,27
1552,17
1553,27
1554,27
1555,27
1556,27
1557,10
1558,27
1559,22
1560,9
1561,27
1562,27
1563,27
1564,15
1565,27
1566,27
1567,15
1568,15
1569,27
1570,0
1571,17
1572,11
1573,7
1574,27
1575,27
1576,27
1577,27
1578,15
1579,6
1580,27
1581,14
1582,27
1583,27
1584,8
1585,3
1586,27
1587,18
1588,20
1589,27
1590,27
1591,27
1592,11
1593,24
1594,20
1595,1
1596,15
1597,15
1598,20
1599,27
1600,18
1601,27
1602,26
1603,6
1604,18
1605,1
1606,15
1607,27
1608,7
1609,10
1610,27
1611,25
1612,27
1613,11
1614,0
1615,27
1616,27
1617,27
1618,27
1619,15
1620,27
1621,1
1622,27
1623,27
1624,27
1625,15
1626,27
1627,27
1628,27
1629,12
1630,4
1631,27
1632,18
1633,2
1634,27
1635,27
1636,27
1637,18
1638,27
1639,1
1640,25
1641,14
1642,27
1643,27
1644,27
1645,27
1646,27
1647,0
1648,0
1649,1
1650,14
1651,27
1652,6
1653,27
1654,0
1655,1
1656,1
1657,15
1658,22
1659,27
1660,27
1661,27
1662,26
1663,27
1664,27
1665,27
1666,27
1667,27
1668,6
1669,27
1670,27
1671,1
1672,0
1673,27
1674,27
1675,27
1676,3
1677,27
1678,27
1679,1
1680,5
1681,27
1682,3
1683,27
1684,1
1685,0
1686,0
1687,27
1688,27
1689,25
1690,27
1691,3
1692,27
1693,18
1694,0
1695,25
1696,26
1697,27
1698,27
1699,27
1700,9
1701,27
1702,27
1703,19
1704,27
1705,27
1706,3
1707,8
1708,27
1709,27
1710,27
1711,6
1712,27
1713,17
1714,10
1715,27
1716,27
1717,27
1718,27
1719,18
1720,27
1721,4
1722,27
1723,17
1724,27
1725,0
1726,27
1727,0
1728,27
1729,4
1730,27
1731,5
1732,27
1733,27
1734,27
1735,27
1736,27
1737,27
1738,27
1739,27
1740,27
1741,0
1742,15
1743,27
1744,27
1745,14
1746,27
1747,15
1748,1
1749,27
1750,0
1751,27
1752,27
1753,27
1754,27
1755,18
1756,15
1757,27
1758,0
1759,18
1760,27
1761,6
1762,0
1763,27
1764,15
1765,27
1766,25
1767,0
1768,1
1769,27
1770,27
1771,27
1772,0
1773,27
1774,27
1775,27
1776,27
1777,27
1778,27
1779,27
1780,27
1781,15
1782,27
1783,26
1784,27
1785,13
1786,17
1787,27
1788,27
1789,11
1790,27
1791,14
1792,15
1793,27
1794,10
1795,3
1796,27
1797,18
1798,22
1799,4
1800,2
1801,14
1802,0
1803,2
1804,27
1805,27
1806,26
1807,27
1808,15
1809,26
1810,24
1811,27
1812,27
1813,27
1814,27
1815,27
1816,3
1817,27
1818,27
1819,26
1820,18
1821,27
1822,0
1823,1
1824,1
1825,27
1826,13
1827,27
1828,27
1829,27
1830,27
1831,0
1832,27
1833,27
1834,27
1835,15
1836,17
1837,27
1838,27
1839,6
1840,27
1841,27
1842,27
1843,15
1844,15
1845,27
1846,27
1847,2
1848,27
1849,15
1850,27
1851,10
1852,27
1853,0
1854,4
1855,26
1856,17
1857,27
1858,27
1859,27
1860,27
1861,27
1862,27
1863,27
1864,13
1865,27
1866,27
1867,15
1868,27
1869,27
1870,14
1871,27
1872,27
1873,27
1874,27
1875,27
1876,27
1877,0
1878,27
1879,15
1880,27
1881,26
1882,0
1883,0
1884,27
1885,27
1886,27
1887,11
1888,14
1889,27
1890,20
1891,27
1892,18
1893,3
1894,18
1895,18
1896,27
1897,4
1898,20
1899,27
1900,27
1901,4
1902,1
1903,27
1904,2
1905,27
1906,15
1907,17
1908,27
1909,15
1910,27
1911,0
1912,27
1913,27
1914,17
1915,18
1916,1
1917,27
1918,27
1919,15
1920,7
1921,0
1922,27
1923,27
1924,1
1925,27
1926,27
1927,27
1928,27
1929,27
1930,27
1931,27
1932,1
1933,27
1934,27
1935,0
1936,27
1937,0
1938,15
1939,3
1940,27
1941,20
1942,1
1943,10
1944,2
1945,27
1946,27
1947,27
1948,26
1949,27
1950,2
1951,27
1952,27
1953,0
1954,11
1955,27
1956,3
1957,0
1958,8
1959,27
1960,27
1961,27
1962,4
1963,4
1964,9
1965,27
1966,25
1967,27
1968,27
1969,27
1970,27
1971,27
1972,27
1973,17
1974,27
1975,20
1976,3
1977,27
1978,27
1979,27
1980,27
1981,27
1982,0
1983,2
1984,27
1985,15
1986,1
1987,20
1988,27
1989,20
1990,0
1991,25
1992,20
1993,27
1994,3
1995,27
1996,27
1997,27
1998,27
1999,26
2000,27
2001,4
2002,20
2003,27
2004,27
2005,8
2006,27
2007,26
2008,27
2009,10
2010,27
2011,27
2012,18
2013,27
2014,27
2015,27
2016,2
2017,7
2018,24
2019,0
2020,27
2021,27
2022,10
2023,4
2024,9
2025,27
2026,27
2027,27
2028,18
2029,20
2030,27
2031,0
2032,27
2033,6
2034,27
2035,27
2036,11
2037,27
2038,27
2039,27
2040,7
2041,27
2042,2
2043,0
2044,27
2045,27
2046,27
2047,0
2048,5
2049,24
2050,2
2051,27
2052,27
2053,4
2054,0
2055,8
2056,27
2057,27
2058,27
2059,27
2060,18
2061,18
2062,26
2063,27
2064,27
2065,5
2066,0
2067,27
2068,27
2069,1
2070,27
2071,27
2072,9
2073,20
2074,27
2075,27
2076,27
2077,1
2078,27
2079,27
2080,9
2081,0
2082,27
2083,2
2084,15
2085,17
2086,27
2087,27
2088,27
2089,0
2090,27
2091,27
2092,7
2093,27
2094,1
2095,27
2096,27
2097,18
2098,27
2099,14
2100,26
2101,3
2102,27
2103,27
2104,27
2105,1
2106,27
2107,27
2108,9
2109,27
2110,18
2111,27
2112,17
2113,27
2114,27
2115,27
2116,27
2117,27
2118,5
2119,27
2120,27
2121,27
2122,27
2123,24
2124,13
2125,27
2126,27
2127,24
2128,18
2129,0
2130,27
2131,27
2132,27
2133,27
2134,27
2135,27
2136,15
2137,12
2138,1
2139,27
2140,27
2141,27
2142,27
2143,27
2144,4
2145,2
2146,27
2147,18
2148,27
2149,27
2150,18
2151,0
2152,27
2153,27
2154,15
2155,27
2156,0
2157,27
2158,27
2159,27
2160,1
2161,0
2162,27
2163,17
2164,26
2165,20
2166,17
2167,15
2168,15
2169,11
2170,27
2171,2
2172,22
2173,0
2174,27
2175,27
2176,4
2177,27
2178,27
2179,27
2180,7
2181,15
2182,27
2183,0
2184,2
2185,27
2186,27
2187,27
2188,17
2189,27
2190,18
2191,27
2192,27
2193,27
2194,27
2195,0
2196,27
2197,26
2198,18
2199,17
2200,27
2201,27
2202,9
2203,22
2204,27
2205,27
2206,27
2207,27
2208,27
2209,24
2210,27
2211,0
2212,27
2213,3
2214,27
2215,14
2216,0
2217,15
2218,27
2219,24
2220,10
2221,27
2222,1
2223,27
2224,1
2225,27
2226,3
2227,17
2228,27
2229,10
2230,0
2231,7
2232,15
2233,18
2234,27
2235,27
2236,27
2237,27
2238,27
2239,27
2240,27
2241,27
2242,6
2243,27
2244,27
2245,27
2246,27
2247,27
2248,17
2249,27
2250,20
2251,18
2252,27
2253,15
2254,13
2255,27
2256,27
2257,27
2258,27
2259,27
2260,27
2261,27
2262,27
2263,15
2264,27
2265,27
2266,0
2267,27
2268,10
2269,27
2270,20
2271,27
2272,27
2273,27
2274,27
2275,27
2276,27
2277,27
2278,10
2279,27
2280,11
2281,27
2282,27
2283,27
2284,27
2285,27
2286,27
2287,2
2288,8
2289,1
2290,27
2291,27
2292,7
2293,4
2294,27
2295,15
2296,27
2297,0
2298,20
2299,27
2300,7
2301,27
2302,18
2303,27
2304,27
2305,27
2306,27
2307,2
2308,25
2309,14
2310,27
2311,27
2312,27
2313,0
2314,27
2315,0
2316,27
2317,27
2318,3
2319,27
2320,3
2321,27
2322,27
2323,27
2324,27
2325,27
2326,18
2327,27
2328,4
2329,12
2330,27
2331,27
2332,27
2333,27
2334,4
2335,2
2336,1
2337,27
2338,27
2339,1
2340,27
2341,27
2342,27
2343,2
2344,17
2345,15
2346,27
2347,27
2348,27
2349,14
2350,27
2351,10
2352,1
2353,11
2354,25
2355,27
2356,27
2357,27
2358,7
2359,4
2360,27
2361,27
2362,8
2363,15
2364,27
2365,27
2366,27
2367,27
2368,1
2369,27
2370,10
2371,0
2372,2
2373,27
2374,1
2375,24
2376,4
2377,27
2378,27
2379,27
2380,27
2381,0
2382,10
2383,24
2384,27
2385,27
2386,1
2387,5
2388,27
2389,0
2390,18
2391,6
2392,27
2393,27
2394,27
2395,4
2396,4
2397,27
2398,10
2399,27
2400,27
2401,27
2402,27
2403,27
2404,27
2405,1
2406,5
2407,15
2408,0
2409,0
2410,15
2411,13
2412,27
2413,4
2414,4
2415,27
2416,27
2417,27
2418,1
2419,18
2420,27
2421,27
2422,27
2423,27
2424,27
2425,3
2426,27
2427,27
2428,27
2429,27
2430,0
2431,27
2432,0
2433,27
2434,27
2435,27
2436,27
2437,27
2438,25
2439,15
2440,27
2441,4
2442,11
2443,0
2444,27
2445,3
2446,3
2447,27
2448,27
2449,27
2450,27
2451,1
2452,20
2453,6
2454,27
2455,4
2456,27
2457,7
2458,27
2459,9
2460,6
2461,1
2462,27
2463,0
2464,20
2465,17
2466,13
2467,27
2468,27
2469,27
2470,27
2471,26
2472,27
2473,27
2474,27
2475,27
2476,1
2477,15
2478,27
2479,27
2480,4
2481,25
2482,27
2483,0
2484,18
2485,17
2486,4
2487,27
2488,27
2489,0
2490,27
2491,27
2492,27
2493,0
2494,27
2495,0
2496,9
2497,27
2498,27
2499,27
2500,0
2501,20
2502,20
2503,10
2504,1
2505,15
2506,1
2507,27
2508,27
2509,18
2510,27
2511,27
2512,10
2513,15
2514,27
2515,25
2516,18
2517,4
2518,27
2519,8
2520,27
2521,27
2522,27
2523,0
2524,2
2525,10
2526,27
2527,27
2528,27
2529,27
2530,1
2531,20
2532,27
2533,1
2534,17
2535,27
2536,3
2537,26
2538,8
2539,27
2540,7
2541,27
2542,27
2543,15
2544,4
2545,3
2546,15
2547,27
2548,27
2549,17
2550,8
2551,0
2552,3
2553,27
2554,18
2555,11
2556,27
2557,0
2558,4
2559,0
2560,27
2561,27
2562,27
2563,27
2564,27
2565,2
2566,27
2567,6
2568,0
2569,27
2570,27
2571,27
2572,2
2573,4
2574,2
2575,2
2576,27
2577,27
2578,27
2579,26
2580,0
2581,27
2582,18
2583,27
2584,25
2585,27
2586,27
2587,4
2588,2
2589,27
2590,17
2591,27
2592,10
2593,0
2594,27
2595,27
2596,0
2597,27
2598,27
2599,15
2600,27
2601,27
2602,27
2603,1
2604,27
2605,27
2606,1
2607,27
2608,20
2609,27
2610,6
2611,27
2612,18
2613,27
2614,0
2615,17
2616,27
2617,0
2618,4
2619,0
2620,27
2621,27
2622,27
2623,18
2624,15
2625,1
2626,27
2627,18
2628,27
2629,20
2630,27
2631,18
2632,27
2633,3
2634,7
2635,6
2636,27
2637,18
2638,0
2639,27
2640,27
2641,8
2642,15
2643,0
2644,27
2645,27
2646,27
2647,2
2648,27
2649,1
2650,25
2651,4
2652,27
2653,27
2654,27
2655,27
2656,24
2657,27
2658,27
2659,27
2660,27
2661,27
2662,27
2663,27
2664,18
2665,27
2666,6
2667,15
2668,11
2669,5
2670,15
2671,5
2672,7
2673,20
2674,27
2675,27
2676,0
2677,27
2678,27
2679,27
2680,4
2681,27
2682,0
2683,27
2684,27
2685,19
2686,0
2687,27
2688,27
2689,27
2690,27
2691,27
2692,24
2693,27
2694,27
2695,4
2696,27
2697,27
2698,27
2699,27
2700,27
2701,11
2702,27
2703,10
2704,1
2705,3
2706,3
2707,0
2708,27
2709,0
2710,27
2711,27
2712,15
2713,27
2714,2
2715,27
2716,25
2717,10
2718,18
2719,27
2720,15
2721,7
2722,18
2723,27
2724,27
2725,5
2726,0
2727,27
2728,27
2729,1
2730,6
2731,2
2732,27
2733,27
2734,18
2735,27
2736,15
2737,27
2738,27
2739,27
2740,27
2741,27
2742,27
2743,1
2744,18
2745,3
2746,27
2747,22
2748,27
2749,27
2750,27
2751,10
2752,27
2753,0
2754,27
2755,27
2756,27
2757,27
2758,11
2759,27
2760,20
2761,1
2762,13
2763,27
2764,27
2765,0
2766,27
2767,27
2768,15
2769,8
2770,27
2771,27
2772,0
2773,27
2774,27
2775,9
2776,2
2777,27
2778,27
2779,27
2780,27
2781,27
2782,27
2783,27
2784,27
2785,13
2786,4
2787,18
2788,27
2789,27
2790,4
2791,27
2792,4
2793,27
2794,26
2795,27
2796,27
2797,27
2798,11
2799,27
2800,14
2801,18
2802,27
2803,13
2804,27
2805,0
2806,0
2807,27
2808,27
2809,27
2810,27
2811,27
2812,27
2813,18
2814,27
2815,1
2816,27
2817,27
2818,27
2819,27
2820,0
2821,11
2822,26
2823,13
2824,27
2825,27
2826,20
2827,27
2828,18
2829,27
2830,27
2831,27
2832,27
2833,5
2834,3
2835,27
2836,11
2837,27
2838,27
2839,5
2840,27
2841,1
2842,2
2843,0
2844,0
2845,19
2846,15
2847,27
2848,27
2849,27
2850,27
2851,25
2852,27
2853,27
2854,6
2855,27
2856,15
2857,27
2858,14
2859,4
2860,27
2861,1
2862,27
2863,27
2864,27
2865,20
2866,27
2867,27
2868,27
2869,27
2870,2
2871,4
2872,0
2873,27
2874,27
2875,6
2876,27
2877,27
2878,27
2879,26
2880,27
2881,27
2882,27
2883,0
2884,27
2885,15
2886,26
2887,0
2888,15
2889,27
2890,27
2891,17
2892,15
2893,27
2894,27
2895,27
2896,27
2897,27
2898,26
2899,25
2900,2
2901,27
2902,2
2903,27
2904,10
2905,15
2906,6
2907,4
2908,27
2909,0
2910,26
2911,27
2912,27
2913,1
2914,15
2915,9
2916,27
2917,20
2918,27
2919,18
2920,27
2921,27
2922,27
2923,25
2924,4
2925,18
2926,3
2927,15
2928,27
2929,27
2930,0
2931,27
2932,27
2933,4
2934,27
2935,1
2936,27
2937,5
2938,27
2939,27
2940,17
2941,27
2942,27
2943,27
2944,27
2945,27
2946,27
2947,2
2948,14
2949,27
2950,14
2951,6
2952,27
2953,27
2954,27
2955,0
2956,27
2957,27
2958,27
2959,27
2960,27
2961,4
2962,27
2963,3
2964,27
2965,17
2966,27
2967,1
2968,27
2969,27
2970,27
2971,18
2972,4
2973,9
2974,27
2975,27
2976,27
2977,27
2978,4
2979,27
2980,0
2981,27
2982,27
2983,10
2984,0
2985,0
2986,1
2987,27
2988,27
2989,27
2990,17
2991,27
2992,27
2993,27
2994,27
2995,27
2996,27
2997,27
